ID,CLASS
ISIC_0010459,1
ISIC_0010461,1
ISIC_0010467,1
ISIC_0010468,1
ISIC_0010474,1
ISIC_0010475,1
ISIC_0010480,1
ISIC_0010481,4
ISIC_0010487,1
ISIC_0010488,0
ISIC_0010491,4
ISIC_0010553,1
ISIC_0010562,1
ISIC_0010585,1
ISIC_0010586,1
ISIC_0010591,1
ISIC_0010592,1
ISIC_0010598,1
ISIC_0010605,2
ISIC_0010606,1
ISIC_0010848,0
ISIC_0010849,1
ISIC_0010861,1
ISIC_0010862,1
ISIC_0011081,1
ISIC_0011092,1
ISIC_0011095,1
ISIC_0011101,1
ISIC_0011102,1
ISIC_0011117,1
ISIC_0011120,1
ISIC_0011124,1
ISIC_0011126,4
ISIC_0011127,1
ISIC_0011129,1
ISIC_0011132,1
ISIC_0011139,4
ISIC_0011143,1
ISIC_0011146,1
ISIC_0011158,1
ISIC_0011159,1
ISIC_0011164,1
ISIC_0011203,1
ISIC_0011214,1
ISIC_0011294,1
ISIC_0011300,0
ISIC_0011304,1
ISIC_0011305,1
ISIC_0011306,1
ISIC_0011310,2
ISIC_0011322,1
ISIC_0011323,1
ISIC_0011326,1
ISIC_0011330,1
ISIC_0011336,1
ISIC_0011341,1
ISIC_0011357,0
ISIC_0011361,4
ISIC_0011366,0
ISIC_0011367,1
ISIC_0011387,1
ISIC_0012095,1
ISIC_0012109,1
ISIC_0012126,1
ISIC_0012127,1
ISIC_0012134,0
ISIC_0012148,1
ISIC_0012151,1
ISIC_0012152,2
ISIC_0012167,1
ISIC_0012170,4
ISIC_0012179,1
ISIC_0012182,1
ISIC_0012207,1
ISIC_0012210,0
ISIC_0012211,1
ISIC_0012224,4
ISIC_0012227,1
ISIC_0012250,1
ISIC_0012257,1
ISIC_0012265,2
ISIC_0012272,0
ISIC_0012274,2
ISIC_0012284,1
ISIC_0012290,1
ISIC_0012298,1
ISIC_0012306,1
ISIC_0012313,1
ISIC_0012322,4
ISIC_0012324,1
ISIC_0012330,1
ISIC_0012333,1
ISIC_0012335,1
ISIC_0012356,4
ISIC_0012364,2
ISIC_0012369,1
ISIC_0012374,0
ISIC_0012382,4
ISIC_0012383,0
ISIC_0012384,1
ISIC_0012386,4
ISIC_0012395,1
ISIC_0012400,6
ISIC_0012414,2
ISIC_0012416,0
ISIC_0012433,2
ISIC_0012442,1
ISIC_0012448,1
ISIC_0012452,2
ISIC_0012459,4
ISIC_0012460,1
ISIC_0012478,1
ISIC_0012493,1
ISIC_0012496,0
ISIC_0012522,1
ISIC_0012527,2
ISIC_0012544,1
ISIC_0012547,1
ISIC_0012549,1
ISIC_0012656,1
ISIC_0012660,1
ISIC_0012662,1
ISIC_0012666,1
ISIC_0012673,1
ISIC_0012678,1
ISIC_0012685,1
ISIC_0012693,1
ISIC_0012696,2
ISIC_0012697,0
ISIC_0012701,1
ISIC_0012706,1
ISIC_0012722,1
ISIC_0012725,1
ISIC_0012749,1
ISIC_0012756,0
ISIC_0012785,2
ISIC_0012786,0
ISIC_0012803,0
ISIC_0012810,1
ISIC_0012813,1
ISIC_0012814,1
ISIC_0012828,0
ISIC_0012833,2
ISIC_0012837,0
ISIC_0012873,1
ISIC_0012877,4
ISIC_0012879,1
ISIC_0012887,1
ISIC_0012897,1
ISIC_0012901,0
ISIC_0012903,1
ISIC_0012939,1
ISIC_0012944,1
ISIC_0012974,2
ISIC_0012987,1
ISIC_0012990,1
ISIC_0013033,1
ISIC_0013034,0
ISIC_0013035,1
ISIC_0013037,4
ISIC_0013055,1
ISIC_0013071,1
ISIC_0013096,1
ISIC_0013114,1
ISIC_0013118,1
ISIC_0013121,1
ISIC_0013124,1
ISIC_0013129,1
ISIC_0013160,1
ISIC_0013164,1
ISIC_0013167,1
ISIC_0013177,1
ISIC_0013189,0
ISIC_0013190,1
ISIC_0013191,1
ISIC_0013198,1
ISIC_0013208,1
ISIC_0013212,1
ISIC_0013213,1
ISIC_0013215,1
ISIC_0013224,1
ISIC_0013244,1
ISIC_0013248,4
ISIC_0013268,4
ISIC_0013281,2
ISIC_0013287,1
ISIC_0013316,2
ISIC_0013329,1
ISIC_0013335,1
ISIC_0013340,1
ISIC_0013346,1
ISIC_0013355,1
ISIC_0013359,1
ISIC_0013383,1
ISIC_0013385,0
ISIC_0013393,4
ISIC_0013398,1
ISIC_0013414,4
ISIC_0013434,0
ISIC_0013443,4
ISIC_0013480,1
ISIC_0013486,4
ISIC_0013488,1
ISIC_0013491,0
ISIC_0013498,1
ISIC_0013523,1
ISIC_0013527,1
ISIC_0013529,1
ISIC_0013530,4
ISIC_0013549,1
ISIC_0013567,1
ISIC_0013577,0
ISIC_0013580,1
ISIC_0013584,2
ISIC_0013592,1
ISIC_0013596,1
ISIC_0013599,1
ISIC_0013600,1
ISIC_0013602,0
ISIC_0013603,1
ISIC_0013610,1
ISIC_0013626,1
ISIC_0013632,3
ISIC_0013639,0
ISIC_0013643,1
ISIC_0013644,1
ISIC_0013663,1
ISIC_0013664,1
ISIC_0013670,1
ISIC_0013672,0
ISIC_0013673,1
ISIC_0013678,1
ISIC_0013682,2
ISIC_0013685,1
ISIC_0013687,1
ISIC_0013690,1
ISIC_0013691,1
ISIC_0013695,1
ISIC_0013702,1
ISIC_0013712,0
ISIC_0013731,1
ISIC_0013736,1
ISIC_0013749,1
ISIC_0013762,1
ISIC_0013765,0
ISIC_0013789,1
ISIC_0013792,1
ISIC_0013793,4
ISIC_0013795,1
ISIC_0013797,1
ISIC_0013799,1
ISIC_0013800,1
ISIC_0013803,1
ISIC_0013808,1
ISIC_0013817,1
ISIC_0013828,0
ISIC_0013830,1
ISIC_0013865,1
ISIC_0013876,1
ISIC_0013917,1
ISIC_0013925,4
ISIC_0013929,0
ISIC_0013935,1
ISIC_0013958,1
ISIC_0013966,1
ISIC_0013967,1
ISIC_0013971,2
ISIC_0013982,1
ISIC_0013995,1
ISIC_0013996,1
ISIC_0013997,1
ISIC_0014013,1
ISIC_0014028,1
ISIC_0014031,4
ISIC_0014037,1
ISIC_0014045,1
ISIC_0014055,2
ISIC_0014066,4
ISIC_0014073,1
ISIC_0014079,4
ISIC_0014090,1
ISIC_0014110,1
ISIC_0014133,1
ISIC_0014148,2
ISIC_0014149,1
ISIC_0014162,1
ISIC_0014163,1
ISIC_0014166,1
ISIC_0014178,1
ISIC_0014179,2
ISIC_0014185,1
ISIC_0014216,0
ISIC_0014219,1
ISIC_0014222,1
ISIC_0014248,1
ISIC_0014251,1
ISIC_0014263,1
ISIC_0014264,4
ISIC_0014284,1
ISIC_0014286,1
ISIC_0014291,1
ISIC_0014308,1
ISIC_0014324,1
ISIC_0014327,1
ISIC_0014328,1
ISIC_0014336,1
ISIC_0014346,1
ISIC_0014360,1
ISIC_0014372,1
ISIC_0014382,1
ISIC_0014397,1
ISIC_0014431,1
ISIC_0014432,4
ISIC_0014473,1
ISIC_0014478,1
ISIC_0014489,4
ISIC_0014501,1
ISIC_0014503,1
ISIC_0014507,0
ISIC_0014511,1
ISIC_0014522,0
ISIC_0014525,1
ISIC_0014526,1
ISIC_0014541,1
ISIC_0014543,0
ISIC_0014558,0
ISIC_0014569,1
ISIC_0014570,0
ISIC_0014572,1
ISIC_0014574,1
ISIC_0014578,1
ISIC_0014579,2
ISIC_0014585,1
ISIC_0014588,4
ISIC_0014592,1
ISIC_0014594,1
ISIC_0014596,1
ISIC_0014599,1
ISIC_0014600,1
ISIC_0014612,2
ISIC_0014613,2
ISIC_0014617,1
ISIC_0014618,1
ISIC_0014622,4
ISIC_0014626,4
ISIC_0014633,1
ISIC_0014636,1
ISIC_0014638,1
ISIC_0014650,0
ISIC_0014664,1
ISIC_0014666,1
ISIC_0014667,1
ISIC_0014682,0
ISIC_0014693,1
ISIC_0014694,1
ISIC_0014695,2
ISIC_0014697,1
ISIC_0014703,1
ISIC_0014713,1
ISIC_0014714,1
ISIC_0014716,1
ISIC_0014722,0
ISIC_0014723,1
ISIC_0014726,1
ISIC_0014731,1
ISIC_0014740,1
ISIC_0014772,1
ISIC_0014775,0
ISIC_0014782,1
ISIC_0014783,1
ISIC_0014790,4
ISIC_0014794,4
ISIC_0014795,1
ISIC_0014796,1
ISIC_0014797,1
ISIC_0014803,1
ISIC_0014805,1
ISIC_0014815,1
ISIC_0014822,1
ISIC_0014823,1
ISIC_0014829,1
ISIC_0014830,1
ISIC_0014836,1
ISIC_0014849,1
ISIC_0014850,1
ISIC_0014851,1
ISIC_0014855,1
ISIC_0014863,1
ISIC_0014867,1
ISIC_0014876,1
ISIC_0014904,1
ISIC_0014908,1
ISIC_0014910,0
ISIC_0014919,1
ISIC_0014925,0
ISIC_0014931,1
ISIC_0014936,1
ISIC_0014940,1
ISIC_0014941,1
ISIC_0014944,1
ISIC_0014951,1
ISIC_0014959,1
ISIC_0014963,0
ISIC_0014974,1
ISIC_0014979,1
ISIC_0014983,4
ISIC_0014985,1
ISIC_0014992,1
ISIC_0015011,1
ISIC_0015016,0
ISIC_0015021,1
ISIC_0015035,1
ISIC_0015064,1
ISIC_0015089,1
ISIC_0015102,0
ISIC_0015108,1
ISIC_0015109,1
ISIC_0015110,1
ISIC_0015118,1
ISIC_0015133,0
ISIC_0015149,0
ISIC_0015190,1
ISIC_0015193,1
ISIC_0015200,1
ISIC_0015201,1
ISIC_0015202,1
ISIC_0015207,1
ISIC_0015208,1
ISIC_0015211,1
ISIC_0015215,1
ISIC_0015233,1
ISIC_0015241,1
ISIC_0015244,1
ISIC_0015260,1
ISIC_0015270,1
ISIC_0015279,1
ISIC_0015283,1
ISIC_0015310,1
ISIC_0015312,1
ISIC_0015331,1
ISIC_0015353,4
ISIC_0015357,1
ISIC_0015363,1
ISIC_0015364,4
ISIC_0015372,1
ISIC_0015403,1
ISIC_0015416,0
ISIC_0015455,1
ISIC_0015482,1
ISIC_0015483,1
ISIC_0015485,0
ISIC_0015510,1
ISIC_0015537,1
ISIC_0015544,0
ISIC_0015607,1
ISIC_0015636,1
ISIC_0015937,1
ISIC_0015938,4
ISIC_0015949,1
ISIC_0015960,1
ISIC_0015966,1
ISIC_0015967,1
ISIC_0015972,1
ISIC_0015976,1
ISIC_0015978,1
ISIC_0015981,1
ISIC_0015984,1
ISIC_0015985,1
ISIC_0015987,1
ISIC_0015989,1
ISIC_0015990,1
ISIC_0016007,1
ISIC_0016011,1
ISIC_0016014,1
ISIC_0016019,1
ISIC_0016023,1
ISIC_0016031,2
ISIC_0016042,1
ISIC_0016045,4
ISIC_0016048,1
ISIC_0016049,1
ISIC_0016054,1
ISIC_0016063,1
ISIC_0016066,1
ISIC_0024307,1
ISIC_0024309,1
ISIC_0024311,1
ISIC_0024320,1
ISIC_0024322,1
ISIC_0024323,4
ISIC_0024331,2
ISIC_0024332,4
ISIC_0024338,4
ISIC_0024344,2
ISIC_0024346,1
ISIC_0024354,2
ISIC_0024359,1
ISIC_0024366,1
ISIC_0024370,1
ISIC_0024379,2
ISIC_0024386,2
ISIC_0024388,1
ISIC_0024392,1
ISIC_0024396,1
ISIC_0024400,4
ISIC_0024403,0
ISIC_0024406,1
ISIC_0024407,1
ISIC_0024409,1
ISIC_0024412,2
ISIC_0024414,1
ISIC_0024416,4
ISIC_0024422,2
ISIC_0024425,2
ISIC_0024431,4
ISIC_0024433,1
ISIC_0024437,1
ISIC_0024439,2
ISIC_0024441,1
ISIC_0024449,1
ISIC_0024450,2
ISIC_0024454,2
ISIC_0024458,1
ISIC_0024468,1
ISIC_0024474,1
ISIC_0024481,1
ISIC_0024486,1
ISIC_0024487,1
ISIC_0024489,7
ISIC_0024495,6
ISIC_0024496,1
ISIC_0024497,1
ISIC_0024502,1
ISIC_0024527,1
ISIC_0024534,1
ISIC_0024537,1
ISIC_0024539,1
ISIC_0024541,1
ISIC_0024542,1
ISIC_0024546,1
ISIC_0024548,1
ISIC_0024550,2
ISIC_0024554,4
ISIC_0024556,1
ISIC_0024559,1
ISIC_0024565,1
ISIC_0024566,1
ISIC_0024567,1
ISIC_0024569,1
ISIC_0024571,1
ISIC_0024572,2
ISIC_0024579,1
ISIC_0024581,1
ISIC_0024593,1
ISIC_0024597,0
ISIC_0024600,1
ISIC_0024602,2
ISIC_0024603,1
ISIC_0024605,1
ISIC_0024606,1
ISIC_0024607,1
ISIC_0024612,0
ISIC_0024616,1
ISIC_0024621,1
ISIC_0024625,1
ISIC_0024629,1
ISIC_0024641,1
ISIC_0024645,1
ISIC_0024650,1
ISIC_0024655,1
ISIC_0024657,1
ISIC_0024662,1
ISIC_0024668,1
ISIC_0024674,1
ISIC_0024679,4
ISIC_0024685,1
ISIC_0024686,1
ISIC_0024687,1
ISIC_0024697,1
ISIC_0024701,1
ISIC_0024704,1
ISIC_0024706,1
ISIC_0024715,1
ISIC_0024716,1
ISIC_0024723,1
ISIC_0024724,1
ISIC_0024726,1
ISIC_0024727,1
ISIC_0024728,1
ISIC_0024731,1
ISIC_0024733,2
ISIC_0024737,1
ISIC_0024738,1
ISIC_0024744,1
ISIC_0024745,0
ISIC_0024749,1
ISIC_0024757,1
ISIC_0024767,4
ISIC_0024769,1
ISIC_0024771,1
ISIC_0024774,1
ISIC_0024778,1
ISIC_0024780,1
ISIC_0024782,1
ISIC_0024787,0
ISIC_0024797,1
ISIC_0024802,1
ISIC_0024809,4
ISIC_0024811,1
ISIC_0024814,1
ISIC_0024817,1
ISIC_0024820,1
ISIC_0024821,1
ISIC_0024826,1
ISIC_0024827,2
ISIC_0024829,1
ISIC_0024831,4
ISIC_0024838,0
ISIC_0024840,1
ISIC_0024846,1
ISIC_0024849,1
ISIC_0024851,1
ISIC_0024852,1
ISIC_0024855,1
ISIC_0024858,1
ISIC_0024860,1
ISIC_0024866,1
ISIC_0024871,4
ISIC_0024880,1
ISIC_0024882,1
ISIC_0024883,2
ISIC_0024886,2
ISIC_0024888,1
ISIC_0024896,7
ISIC_0024898,0
ISIC_0024900,4
ISIC_0024902,1
ISIC_0024904,1
ISIC_0024906,1
ISIC_0024908,1
ISIC_0024909,1
ISIC_0024918,1
ISIC_0024920,1
ISIC_0024927,1
ISIC_0024931,2
ISIC_0024935,2
ISIC_0024942,1
ISIC_0024943,1
ISIC_0024948,2
ISIC_0024952,0
ISIC_0024955,1
ISIC_0024960,1
ISIC_0024962,1
ISIC_0024964,1
ISIC_0024993,1
ISIC_0024996,1
ISIC_0024997,4
ISIC_0024999,1
ISIC_0025005,4
ISIC_0025011,1
ISIC_0025014,1
ISIC_0025024,1
ISIC_0025025,1
ISIC_0025026,1
ISIC_0025028,1
ISIC_0025034,1
ISIC_0025036,1
ISIC_0025045,1
ISIC_0025047,1
ISIC_0025057,1
ISIC_0025060,1
ISIC_0025062,1
ISIC_0025066,0
ISIC_0025068,0
ISIC_0025069,1
ISIC_0025072,1
ISIC_0025074,1
ISIC_0025078,1
ISIC_0025079,4
ISIC_0025082,1
ISIC_0025083,1
ISIC_0025096,1
ISIC_0025097,1
ISIC_0025098,1
ISIC_0025106,0
ISIC_0025109,1
ISIC_0025114,1
ISIC_0025118,1
ISIC_0025121,1
ISIC_0025128,1
ISIC_0025133,1
ISIC_0025134,3
ISIC_0025136,1
ISIC_0025138,1
ISIC_0025140,1
ISIC_0025141,1
ISIC_0025143,1
ISIC_0025160,1
ISIC_0025162,1
ISIC_0025171,4
ISIC_0025173,1
ISIC_0025175,7
ISIC_0025178,4
ISIC_0025183,1
ISIC_0025187,1
ISIC_0025194,1
ISIC_0025199,1
ISIC_0025206,1
ISIC_0025207,1
ISIC_0025210,1
ISIC_0025224,1
ISIC_0025234,1
ISIC_0025241,1
ISIC_0025245,1
ISIC_0025247,4
ISIC_0025248,1
ISIC_0025249,0
ISIC_0025258,0
ISIC_0025259,1
ISIC_0025260,4
ISIC_0025262,1
ISIC_0025266,1
ISIC_0025269,1
ISIC_0025279,1
ISIC_0025282,1
ISIC_0025286,1
ISIC_0025289,1
ISIC_0025292,4
ISIC_0025294,1
ISIC_0025297,1
ISIC_0025304,1
ISIC_0025305,1
ISIC_0025307,1
ISIC_0025312,1
ISIC_0025315,2
ISIC_0025317,1
ISIC_0025318,1
ISIC_0025319,1
ISIC_0025328,1
ISIC_0025338,1
ISIC_0025342,1
ISIC_0025346,4
ISIC_0025347,1
ISIC_0025352,1
ISIC_0025355,1
ISIC_0025357,1
ISIC_0025358,1
ISIC_0025359,0
ISIC_0025368,1
ISIC_0025372,4
ISIC_0025379,1
ISIC_0025386,1
ISIC_0025388,2
ISIC_0025390,1
ISIC_0025392,1
ISIC_0025394,2
ISIC_0025396,1
ISIC_0025399,4
ISIC_0025400,1
ISIC_0025401,0
ISIC_0025402,1
ISIC_0025408,1
ISIC_0025409,1
ISIC_0025410,2
ISIC_0025419,4
ISIC_0025420,1
ISIC_0025422,1
ISIC_0025423,1
ISIC_0025425,1
ISIC_0025427,1
ISIC_0025440,1
ISIC_0025453,1
ISIC_0025461,1
ISIC_0025468,1
ISIC_0025472,1
ISIC_0025473,4
ISIC_0025474,1
ISIC_0025475,1
ISIC_0025477,2
ISIC_0025482,0
ISIC_0025484,1
ISIC_0025487,1
ISIC_0025489,1
ISIC_0025491,1
ISIC_0025504,2
ISIC_0025513,1
ISIC_0025514,1
ISIC_0025517,1
ISIC_0025529,1
ISIC_0025532,1
ISIC_0025536,1
ISIC_0025541,1
ISIC_0025545,1
ISIC_0025552,0
ISIC_0025556,1
ISIC_0025557,1
ISIC_0025558,0
ISIC_0025562,4
ISIC_0025564,0
ISIC_0025566,1
ISIC_0025573,1
ISIC_0025574,1
ISIC_0025575,2
ISIC_0025577,1
ISIC_0025580,1
ISIC_0025586,1
ISIC_0025587,1
ISIC_0025589,1
ISIC_0025591,1
ISIC_0025593,1
ISIC_0025595,1
ISIC_0025598,4
ISIC_0025599,1
ISIC_0025604,1
ISIC_0025605,4
ISIC_0025607,1
ISIC_0025610,1
ISIC_0025611,4
ISIC_0025623,7
ISIC_0025627,1
ISIC_0025629,1
ISIC_0025633,1
ISIC_0025634,4
ISIC_0025645,1
ISIC_0025647,2
ISIC_0025650,1
ISIC_0025652,1
ISIC_0025653,1
ISIC_0025657,1
ISIC_0025663,1
ISIC_0025664,1
ISIC_0025666,1
ISIC_0025668,1
ISIC_0025673,1
ISIC_0025675,1
ISIC_0025676,1
ISIC_0025683,1
ISIC_0025696,4
ISIC_0025697,1
ISIC_0025699,1
ISIC_0025700,2
ISIC_0025708,1
ISIC_0025711,1
ISIC_0025714,1
ISIC_0025716,0
ISIC_0025731,2
ISIC_0025734,1
ISIC_0025736,1
ISIC_0025737,1
ISIC_0025746,2
ISIC_0025756,0
ISIC_0025761,1
ISIC_0025777,1
ISIC_0025778,1
ISIC_0025784,1
ISIC_0025786,1
ISIC_0025788,1
ISIC_0025791,1
ISIC_0025793,4
ISIC_0025799,2
ISIC_0025806,6
ISIC_0025812,1
ISIC_0025813,1
ISIC_0025815,1
ISIC_0025817,1
ISIC_0025820,1
ISIC_0025826,1
ISIC_0025832,1
ISIC_0025833,1
ISIC_0025834,2
ISIC_0025836,1
ISIC_0025838,1
ISIC_0025842,1
ISIC_0025850,1
ISIC_0025851,2
ISIC_0025852,1
ISIC_0025854,1
ISIC_0025860,1
ISIC_0025863,1
ISIC_0025865,1
ISIC_0025870,1
ISIC_0025872,1
ISIC_0025900,1
ISIC_0025901,1
ISIC_0025906,1
ISIC_0025911,1
ISIC_0025915,4
ISIC_0025922,1
ISIC_0025926,1
ISIC_0025931,1
ISIC_0025938,1
ISIC_0025939,1
ISIC_0025940,3
ISIC_0025941,1
ISIC_0025952,1
ISIC_0025954,2
ISIC_0025955,1
ISIC_0025962,1
ISIC_0025967,2
ISIC_0025969,0
ISIC_0025970,1
ISIC_0025972,1
ISIC_0025984,1
ISIC_0025988,4
ISIC_0025991,1
ISIC_0025993,1
ISIC_0025996,4
ISIC_0025998,1
ISIC_0026000,1
ISIC_0026006,1
ISIC_0026013,1
ISIC_0026024,1
ISIC_0026028,1
ISIC_0026038,1
ISIC_0026047,1
ISIC_0026050,1
ISIC_0026055,1
ISIC_0026058,1
ISIC_0026059,1
ISIC_0026062,1
ISIC_0026063,1
ISIC_0026076,1
ISIC_0026077,1
ISIC_0026078,1
ISIC_0026084,1
ISIC_0026094,1
ISIC_0026111,4
ISIC_0026114,1
ISIC_0026118,0
ISIC_0026130,1
ISIC_0026134,1
ISIC_0026137,1
ISIC_0026139,4
ISIC_0026154,0
ISIC_0026155,1
ISIC_0026157,1
ISIC_0026163,1
ISIC_0026165,1
ISIC_0026167,1
ISIC_0026169,0
ISIC_0026171,2
ISIC_0026189,1
ISIC_0026197,1
ISIC_0026198,1
ISIC_0026199,1
ISIC_0026200,1
ISIC_0026201,1
ISIC_0026202,4
ISIC_0026203,4
ISIC_0026213,0
ISIC_0026214,1
ISIC_0026219,1
ISIC_0026224,1
ISIC_0026226,2
ISIC_0026227,1
ISIC_0026235,1
ISIC_0026237,1
ISIC_0026239,0
ISIC_0026241,1
ISIC_0026242,1
ISIC_0026243,1
ISIC_0026245,2
ISIC_0026246,1
ISIC_0026252,1
ISIC_0026259,1
ISIC_0026262,4
ISIC_0026263,2
ISIC_0026264,1
ISIC_0026283,1
ISIC_0026284,1
ISIC_0026287,1
ISIC_0026292,1
ISIC_0026299,1
ISIC_0026303,2
ISIC_0026310,1
ISIC_0026321,2
ISIC_0026324,1
ISIC_0026326,1
ISIC_0026328,1
ISIC_0026336,1
ISIC_0026337,2
ISIC_0026343,1
ISIC_0026346,1
ISIC_0026349,1
ISIC_0026354,1
ISIC_0026365,2
ISIC_0026369,1
ISIC_0026371,1
ISIC_0026372,1
ISIC_0026374,4
ISIC_0026379,1
ISIC_0026380,0
ISIC_0026386,1
ISIC_0026395,1
ISIC_0026396,1
ISIC_0026405,1
ISIC_0026406,1
ISIC_0026407,1
ISIC_0026409,0
ISIC_0026412,1
ISIC_0026414,1
ISIC_0026415,1
ISIC_0026416,1
ISIC_0026417,1
ISIC_0026427,4
ISIC_0026437,0
ISIC_0026441,1
ISIC_0026444,2
ISIC_0026451,0
ISIC_0026464,1
ISIC_0026468,1
ISIC_0026473,1
ISIC_0026482,1
ISIC_0026484,1
ISIC_0026488,1
ISIC_0026493,1
ISIC_0026497,1
ISIC_0026499,1
ISIC_0026502,1
ISIC_0026506,1
ISIC_0026507,1
ISIC_0026508,1
ISIC_0026509,1
ISIC_0026510,1
